Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-01-08 14:52:00,452,Coca-Cola,5,25.0,125.0
2024-01-08 14:59:00,453,Tascalate,6,14.0,84.0
2024-01-08 15:13:00,454,Cocada,10,8.0,80.0
2024-01-08 15:31:00,455,Quesadilla,5,22.0,110.0
2024-01-08 15:38:00,456,Tascalate,10,14.0,140.0
2024-01-08 15:40:00,457,Empanada,4,15.0,60.0
2024-01-08 15:43:00,458,Turrón,2,10.0,20.0
2024-01-08 15:44:00,459,Gordita,2,18.0,36.0
2024-01-08 15:49:00,460,Agua de chía,6,25.0,150.0
2024-01-08 15:55:00,461,Turulete,4,10.0,40.0
2024-01-08 15:57:00,462,Turulete,8,10.0,80.0
2024-01-08 16:04:00,463,Turulete,10,10.0,100.0
2024-01-08 16:25:00,464,Gordita,7,18.0,126.0
2024-01-08 16:27:00,465,Agua de chía,5,25.0,125.0
2024-01-08 16:38:00,466,Turrón,6,10.0,60.0
2024-01-09 07:02:00,467,Pozol,8,15.0,120.0
2024-01-09 07:15:00,468,Gordita,6,18.0,108.0
2024-01-09 07:31:00,469,Tascalate,4,14.0,56.0
2024-01-09 07:48:00,470,Turrón,5,10.0,50.0
2024-01-09 07:58:00,471,Pozol,2,15.0,30.0
2024-01-09 08:05:00,472,Tascalate,1,14.0,14.0
2024-01-09 08:20:00,473,Coca-Cola,6,25.0,150.0
2024-01-09 08:23:00,474,Coca-Cola,1,25.0,25.0
2024-01-09 08:28:00,475,Nuegado,1,12.0,12.0
2024-01-09 09:13:00,476,Pozol,9,15.0,135.0
2024-01-09 09:16:00,477,Turulete,8,10.0,80.0
2024-01-09 09:30:00,478,Tascalate,3,14.0,42.0
2024-01-09 09:45:00,479,Quesadilla,5,22.0,110.0
2024-01-09 09:50:00,480,Pozol,3,15.0,45.0
2024-01-09 09:51:00,481,Taco,2,14.0,28.0
2024-01-09 09:59:00,482,Agua de chía,8,25.0,200.0
2024-01-09 10:20:00,483,Agua de chía,4,25.0,100.0
2024-01-09 10:29:00,484,Coca-Cola,3,25.0,75.0
2024-01-09 10:46:00,485,Empanada,1,15.0,15.0
2024-01-09 10:51:00,486,Cocada,10,8.0,80.0
2024-01-09 11:16:00,487,Tascalate,5,14.0,70.0
2024-01-09 11:19:00,488,Gordita,5,18.0,90.0
2024-01-09 11:42:00,489,Nuegado,1,12.0,12.0
2024-01-09 11:43:00,490,Pozol,2,15.0,30.0
2024-01-09 11:59:00,491,Taco,6,14.0,84.0
2024-01-09 12:43:00,492,Cocada,7,8.0,56.0
2024-01-09 12:56:00,493,Gordita,9,18.0,162.0
2024-01-09 12:57:00,494,Coca-Cola,4,25.0,100.0
2024-01-09 12:58:00,495,Coca-Cola,6,25.0,150.0
2024-01-09 13:05:00,496,Gordita,3,18.0,54.0
2024-01-09 13:19:00,497,Turulete,10,10.0,100.0
2024-01-09 13:29:00,498,Pozol,7,15.0,105.0
2024-01-09 13:31:00,499,Quesadilla,8,22.0,176.0
2024-01-09 13:34:00,500,Taco,9,14.0,126.0
2024-01-09 13:55:00,501,Empanada,6,15.0,90.0
2024-01-09 14:10:00,502,Empanada,4,15.0,60.0
2024-01-09 14:11:00,503,Coca-Cola,9,25.0,225.0
2024-01-09 14:36:00,504,Nuegado,9,12.0,108.0
2024-01-09 14:36:00,505,Coca-Cola,6,25.0,150.0
2024-01-09 14:43:00,506,Turulete,9,10.0,90.0
2024-01-09 14:45:00,507,Quesadilla,8,22.0,176.0
2024-01-09 15:15:00,508,Agua de chía,8,25.0,200.0
2024-01-09 15:16:00,509,Turulete,2,10.0,20.0
2024-01-09 15:17:00,510,Empanada,1,15.0,15.0
2024-01-09 15:30:00,511,Nuegado,8,12.0,96.0
2024-01-09 15:31:00,512,Cocada,5,8.0,40.0
2024-01-09 15:34:00,513,Pozol,8,15.0,120.0
2024-01-09 15:35:00,514,Agua de chía,7,25.0,175.0
2024-01-09 15:35:00,515,Gordita,5,18.0,90.0
2024-01-09 15:39:00,516,Cocada,7,8.0,56.0
2024-01-09 15:40:00,517,Taco,6,14.0,84.0
2024-01-09 16:01:00,518,Gordita,2,18.0,36.0
2024-01-09 16:03:00,519,Tascalate,7,14.0,98.0
2024-01-09 16:15:00,520,Agua de chía,6,25.0,150.0
2024-01-09 16:32:00,521,Coca-Cola,3,25.0,75.0
2024-01-09 16:32:00,522,Turulete,3,10.0,30.0
2024-01-09 16:47:00,523,Turulete,1,10.0,10.0
2024-01-09 16:49:00,524,Taco,3,14.0,42.0
2024-01-10 07:00:00,525,Tascalate,1,14.0,14.0
2024-01-10 07:52:00,526,Taco,10,14.0,140.0
2024-01-10 08:26:00,527,Coca-Cola,4,25.0,100.0
2024-01-10 08:54:00,528,Turrón,10,10.0,100.0
2024-01-10 09:05:00,529,Tascalate,7,14.0,98.0
2024-01-10 09:07:00,530,Pozol,3,15.0,45.0
2024-01-10 09:14:00,531,Pozol,4,15.0,60.0
2024-01-10 09:16:00,532,Nuegado,8,12.0,96.0
2024-01-10 09:22:00,533,Nuegado,8,12.0,96.0
2024-01-10 09:50:00,534,Empanada,4,15.0,60.0
2024-01-10 09:54:00,535,Gordita,2,18.0,36.0
2024-01-10 09:57:00,536,Turulete,5,10.0,50.0
2024-01-10 10:03:00,537,Cocada,3,8.0,24.0
2024-01-10 10:19:00,538,Coca-Cola,8,25.0,200.0
2024-01-10 10:34:00,539,Coca-Cola,2,25.0,50.0
2024-01-10 10:36:00,540,Coca-Cola,4,25.0,100.0
2024-01-10 10:56:00,541,Gordita,4,18.0,72.0
2024-01-10 11:03:00,542,Gordita,4,18.0,72.0
2024-01-10 11:12:00,543,Pozol,4,15.0,60.0
2024-01-10 11:22:00,544,Empanada,6,15.0,90.0
2024-01-10 11:49:00,545,Turulete,1,10.0,10.0
2024-01-10 11:52:00,546,Turulete,6,10.0,60.0
2024-01-10 12:11:00,547,Quesadilla,7,22.0,154.0
2024-01-10 12:19:00,548,Tascalate,3,14.0,42.0
2024-01-10 12:27:00,549,Taco,2,14.0,28.0
2024-01-10 12:34:00,550,Pozol,3,15.0,45.0
2024-01-10 12:34:00,551,Turrón,6,10.0,60.0
2024-01-10 12:46:00,552,Gordita,6,18.0,108.0
2024-01-10 12:48:00,553,Cocada,9,8.0,72.0
2024-01-10 12:51:00,554,Coca-Cola,10,25.0,250.0
2024-01-10 13:03:00,555,Agua de chía,7,25.0,175.0
2024-01-10 13:06:00,556,Pozol,4,15.0,60.0
2024-01-10 13:20:00,557,Pozol,1,15.0,15.0
2024-01-10 13:21:00,558,Nuegado,4,12.0,48.0
2024-01-10 13:23:00,559,Pozol,6,15.0,90.0
2024-01-10 13:44:00,560,Coca-Cola,3,25.0,75.0
2024-01-10 13:44:00,561,Gordita,4,18.0,72.0
2024-01-10 13:53:00,562,Coca-Cola,6,25.0,150.0
2024-01-10 14:11:00,563,Empanada,4,15.0,60.0
2024-01-10 14:15:00,564,Turulete,1,10.0,10.0
2024-01-10 14:17:00,565,Tascalate,1,14.0,14.0
2024-01-10 14:42:00,566,Gordita,8,18.0,144.0
2024-01-10 14:53:00,567,Agua de chía,9,25.0,225.0
2024-01-10 15:28:00,568,Taco,1,14.0,14.0
2024-01-10 16:03:00,569,Tascalate,3,14.0,42.0
2024-01-10 16:25:00,570,Empanada,1,15.0,15.0
2024-01-10 16:31:00,571,Agua de chía,8,25.0,200.0
2024-01-10 16:31:00,572,Agua de chía,8,25.0,200.0
2024-01-11 07:26:00,573,Tascalate,2,14.0,28.0
2024-01-11 08:02:00,574,Taco,3,14.0,42.0
2024-01-11 09:33:00,575,Agua de chía,1,25.0,25.0
2024-01-11 10:49:00,576,Turrón,7,10.0,70.0
2024-01-11 12:29:00,577,Tascalate,5,14.0,70.0
2024-01-11 14:01:00,578,Empanada,2,15.0,30.0
2024-01-11 14:36:00,579,Taco,4,14.0,56.0
2024-01-11 15:38:00,580,Turrón,6,10.0,60.0
2024-01-11 15:45:00,581,Quesadilla,5,22.0,110.0
2024-01-11 15:48:00,582,Turulete,10,10.0,100.0
2024-01-11 16:13:00,583,Turulete,2,10.0,20.0
2024-01-11 16:20:00,584,Coca-Cola,7,25.0,175.0
2024-01-12 07:08:00,585,Taco,6,14.0,84.0
2024-01-12 07:09:00,586,Pozol,6,15.0,90.0
2024-01-12 07:10:00,587,Quesadilla,7,22.0,154.0
2024-01-12 07:14:00,588,Turrón,2,10.0,20.0
2024-01-12 07:24:00,589,Tascalate,5,14.0,70.0
2024-01-12 07:33:00,590,Tascalate,1,14.0,14.0
2024-01-12 07:50:00,591,Tascalate,2,14.0,28.0
2024-01-12 08:03:00,592,Taco,7,14.0,98.0
2024-01-12 08:11:00,593,Agua de chía,10,25.0,250.0
2024-01-12 08:16:00,594,Nuegado,1,12.0,12.0
2024-01-12 08:20:00,595,Gordita,2,18.0,36.0
2024-01-12 08:21:00,596,Gordita,3,18.0,54.0
2024-01-12 08:23:00,597,Turrón,10,10.0,100.0
2024-01-12 08:24:00,598,Nuegado,10,12.0,120.0
2024-01-12 08:27:00,599,Coca-Cola,10,25.0,250.0
2024-01-12 08:42:00,600,Agua de chía,9,25.0,225.0
2024-01-12 08:45:00,601,Pozol,7,15.0,105.0
2024-01-12 08:48:00,602,Turrón,10,10.0,100.0
2024-01-12 08:51:00,603,Quesadilla,2,22.0,44.0
2024-01-12 08:52:00,604,Turrón,7,10.0,70.0
2024-01-12 08:59:00,605,Empanada,2,15.0,30.0
2024-01-12 09:01:00,606,Empanada,8,15.0,120.0
2024-01-12 09:01:00,607,Pozol,9,15.0,135.0
2024-01-12 09:25:00,608,Tascalate,10,14.0,140.0
2024-01-12 09:37:00,609,Taco,7,14.0,98.0
2024-01-12 09:37:00,610,Quesadilla,6,22.0,132.0
2024-01-12 09:41:00,611,Gordita,6,18.0,108.0
2024-01-12 10:09:00,612,Turrón,7,10.0,70.0
2024-01-12 10:23:00,613,Coca-Cola,3,25.0,75.0
2024-01-12 10:26:00,614,Empanada,1,15.0,15.0
2024-01-12 10:59:00,615,Empanada,8,15.0,120.0
2024-01-12 11:29:00,616,Agua de chía,4,25.0,100.0
2024-01-12 11:33:00,617,Quesadilla,5,22.0,110.0
2024-01-12 11:44:00,618,Turulete,7,10.0,70.0
2024-01-12 12:11:00,619,Agua de chía,5,25.0,125.0
2024-01-12 12:14:00,620,Coca-Cola,10,25.0,250.0
2024-01-12 12:20:00,621,Taco,1,14.0,14.0
2024-01-12 12:44:00,622,Taco,3,14.0,42.0
2024-01-12 13:10:00,623,Nuegado,2,12.0,24.0
2024-01-12 13:25:00,624,Tascalate,2,14.0,28.0
2024-01-12 13:26:00,625,Tascalate,7,14.0,98.0
2024-01-12 13:48:00,626,Empanada,2,15.0,30.0
2024-01-12 13:52:00,627,Empanada,1,15.0,15.0
2024-01-12 14:10:00,628,Coca-Cola,10,25.0,250.0
2024-01-12 14:42:00,629,Taco,3,14.0,42.0
2024-01-12 14:45:00,630,Cocada,8,8.0,64.0
2024-01-12 14:53:00,631,Empanada,6,15.0,90.0
2024-01-12 15:07:00,632,Cocada,2,8.0,16.0
2024-01-12 15:12:00,633,Nuegado,5,12.0,60.0
2024-01-12 15:17:00,634,Taco,3,14.0,42.0
2024-01-12 15:20:00,635,Pozol,3,15.0,45.0
2024-01-12 15:21:00,636,Turrón,3,10.0,30.0
2024-01-12 15:49:00,637,Taco,2,14.0,28.0
2024-01-12 16:11:00,638,Taco,4,14.0,56.0
2024-01-12 16:24:00,639,Tascalate,9,14.0,126.0
2024-01-12 16:46:00,640,Taco,10,14.0,140.0
2024-01-12 16:49:00,641,Pozol,5,15.0,75.0
2024-01-13 07:01:00,642,Gordita,6,18.0,108.0
2024-01-13 07:29:00,643,Quesadilla,3,22.0,66.0
2024-01-13 07:36:00,644,Turrón,7,10.0,70.0
2024-01-13 07:41:00,645,Quesadilla,8,22.0,176.0
2024-01-13 07:52:00,646,Cocada,7,8.0,56.0
2024-01-13 08:01:00,647,Turulete,3,10.0,30.0
2024-01-13 08:08:00,648,Cocada,5,8.0,40.0
2024-01-13 08:16:00,649,Taco,2,14.0,28.0
2024-01-13 08:18:00,650,Empanada,1,15.0,15.0
2024-01-13 08:25:00,651,Agua de chía,4,25.0,100.0
2024-01-13 08:27:00,652,Taco,5,14.0,70.0
2024-01-13 08:43:00,653,Nuegado,5,12.0,60.0
2024-01-13 08:52:00,654,Quesadilla,10,22.0,220.0
2024-01-13 09:02:00,655,Taco,4,14.0,56.0
2024-01-13 09:04:00,656,Tascalate,10,14.0,140.0
2024-01-13 09:07:00,657,Quesadilla,4,22.0,88.0
2024-01-13 09:35:00,658,Turulete,10,10.0,100.0
2024-01-13 09:42:00,659,Tascalate,3,14.0,42.0
2024-01-13 09:43:00,660,Tascalate,7,14.0,98.0
2024-01-13 09:46:00,661,Coca-Cola,2,25.0,50.0
2024-01-13 09:55:00,662,Empanada,6,15.0,90.0
2024-01-13 10:02:00,663,Taco,5,14.0,70.0
2024-01-13 10:10:00,664,Cocada,4,8.0,32.0
2024-01-13 10:12:00,665,Coca-Cola,1,25.0,25.0
2024-01-13 10:14:00,666,Empanada,8,15.0,120.0
2024-01-13 10:32:00,667,Agua de chía,10,25.0,250.0
2024-01-13 10:45:00,668,Cocada,4,8.0,32.0
2024-01-13 10:54:00,669,Tascalate,2,14.0,28.0
2024-01-13 11:12:00,670,Cocada,7,8.0,56.0
2024-01-13 11:23:00,671,Tascalate,7,14.0,98.0
2024-01-13 11:24:00,672,Agua de chía,3,25.0,75.0
2024-01-13 11:43:00,673,Agua de chía,2,25.0,50.0
2024-01-13 11:59:00,674,Cocada,2,8.0,16.0
2024-01-13 12:09:00,675,Turrón,5,10.0,50.0
2024-01-13 12:15:00,676,Nuegado,10,12.0,120.0
2024-01-13 12:44:00,677,Nuegado,5,12.0,60.0
2024-01-13 12:44:00,678,Turrón,1,10.0,10.0
2024-01-13 12:55:00,679,Tascalate,1,14.0,14.0
2024-01-13 13:06:00,680,Turrón,8,10.0,80.0
2024-01-13 13:14:00,681,Gordita,3,18.0,54.0
2024-01-13 13:32:00,682,Empanada,5,15.0,75.0
2024-01-13 13:38:00,683,Agua de chía,3,25.0,75.0
2024-01-13 13:42:00,684,Cocada,5,8.0,40.0
2024-01-13 13:52:00,685,Turulete,9,10.0,90.0
2024-01-13 13:58:00,686,Taco,7,14.0,98.0
2024-01-13 14:07:00,687,Taco,7,14.0,98.0
2024-01-13 14:07:00,688,Nuegado,4,12.0,48.0
2024-01-13 14:12:00,689,Agua de chía,4,25.0,100.0
2024-01-13 14:38:00,690,Gordita,4,18.0,72.0
2024-01-13 14:39:00,691,Nuegado,6,12.0,72.0
2024-01-13 14:52:00,692,Pozol,1,15.0,15.0
2024-01-13 14:55:00,693,Turulete,1,10.0,10.0
2024-01-13 14:58:00,694,Agua de chía,8,25.0,200.0
2024-01-13 14:58:00,695,Quesadilla,7,22.0,154.0
2024-01-13 15:11:00,696,Gordita,8,18.0,144.0
2024-01-13 15:31:00,697,Pozol,1,15.0,15.0
2024-01-13 15:37:00,698,Turulete,9,10.0,90.0
2024-01-13 15:42:00,699,Gordita,5,18.0,90.0
2024-01-13 15:47:00,700,Nuegado,8,12.0,96.0
2024-01-13 15:48:00,701,Gordita,10,18.0,180.0
2024-01-13 15:55:00,702,Quesadilla,9,22.0,198.0
2024-01-13 15:59:00,703,Quesadilla,7,22.0,154.0
2024-01-13 16:00:00,704,Turrón,9,10.0,90.0
2024-01-13 16:01:00,705,Turrón,3,10.0,30.0
2024-01-13 16:10:00,706,Cocada,3,8.0,24.0
2024-01-13 16:31:00,707,Cocada,4,8.0,32.0
2024-01-13 16:51:00,708,Taco,3,14.0,42.0
2024-01-13 16:58:00,709,Taco,7,14.0,98.0
2024-01-14 07:02:00,710,Turrón,10,10.0,100.0
2024-01-14 07:05:00,711,Turrón,6,10.0,60.0
2024-01-14 07:09:00,712,Pozol,6,15.0,90.0
2024-01-14 07:12:00,713,Pozol,7,15.0,105.0
2024-01-14 07:17:00,714,Coca-Cola,7,25.0,175.0
2024-01-14 07:20:00,715,Quesadilla,2,22.0,44.0
2024-01-14 07:21:00,716,Cocada,5,8.0,40.0
2024-01-14 07:30:00,717,Turrón,10,10.0,100.0
2024-01-14 07:32:00,718,Turulete,4,10.0,40.0
2024-01-14 07:36:00,719,Taco,6,14.0,84.0
2024-01-14 07:53:00,720,Quesadilla,9,22.0,198.0
2024-01-14 08:02:00,721,Gordita,5,18.0,90.0
2024-01-14 08:03:00,722,Pozol,2,15.0,30.0
2024-01-14 08:07:00,723,Nuegado,8,12.0,96.0
2024-01-14 08:19:00,724,Empanada,6,15.0,90.0
2024-01-14 08:21:00,725,Pozol,9,15.0,135.0
2024-01-14 08:24:00,726,Quesadilla,10,22.0,220.0
2024-01-14 08:25:00,727,Empanada,5,15.0,75.0
2024-01-14 08:42:00,728,Pozol,10,15.0,150.0
2024-01-14 08:50:00,729,Agua de chía,4,25.0,100.0
2024-01-14 08:58:00,730,Agua de chía,1,25.0,25.0
2024-01-14 09:10:00,731,Taco,1,14.0,14.0
2024-01-14 09:18:00,732,Cocada,6,8.0,48.0
2024-01-14 09:18:00,733,Quesadilla,9,22.0,198.0
2024-01-14 09:19:00,734,Quesadilla,3,22.0,66.0
2024-01-14 09:31:00,735,Tascalate,4,14.0,56.0
2024-01-14 09:37:00,736,Agua de chía,10,25.0,250.0
2024-01-14 09:48:00,737,Turrón,8,10.0,80.0
2024-01-14 10:09:00,738,Gordita,8,18.0,144.0
2024-01-14 10:14:00,739,Taco,2,14.0,28.0
2024-01-14 10:20:00,740,Turrón,3,10.0,30.0
2024-01-14 10:27:00,741,Empanada,2,15.0,30.0
2024-01-14 10:51:00,742,Agua de chía,2,25.0,50.0
2024-01-14 10:52:00,743,Cocada,5,8.0,40.0
2024-01-14 10:57:00,744,Pozol,5,15.0,75.0
2024-01-14 11:17:00,745,Pozol,6,15.0,90.0
2024-01-14 11:25:00,746,Quesadilla,9,22.0,198.0
2024-01-14 11:25:00,747,Tascalate,2,14.0,28.0
2024-01-14 11:42:00,748,Quesadilla,6,22.0,132.0
2024-01-14 11:45:00,749,Pozol,8,15.0,120.0
2024-01-14 11:50:00,750,Cocada,2,8.0,16.0
2024-01-14 11:53:00,751,Gordita,2,18.0,36.0
2024-01-14 11:53:00,752,Agua de chía,9,25.0,225.0
2024-01-14 11:57:00,753,Cocada,1,8.0,8.0
2024-01-14 12:06:00,754,Gordita,3,18.0,54.0
2024-01-14 12:21:00,755,Taco,3,14.0,42.0
2024-01-14 12:36:00,756,Tascalate,10,14.0,140.0
2024-01-14 12:39:00,757,Tascalate,9,14.0,126.0
2024-01-14 12:49:00,758,Coca-Cola,4,25.0,100.0
2024-01-14 12:51:00,759,Agua de chía,10,25.0,250.0
2024-01-14 13:08:00,760,Gordita,7,18.0,126.0
2024-01-14 13:09:00,761,Tascalate,5,14.0,70.0
2024-01-14 13:17:00,762,Tascalate,5,14.0,70.0
2024-01-14 13:43:00,763,Nuegado,10,12.0,120.0
2024-01-14 14:02:00,764,Empanada,5,15.0,75.0
2024-01-14 14:14:00,765,Pozol,3,15.0,45.0
2024-01-14 14:16:00,766,Taco,9,14.0,126.0
2024-01-14 14:16:00,767,Empanada,9,15.0,135.0
2024-01-14 14:22:00,768,Turrón,1,10.0,10.0
2024-01-14 14:51:00,769,Quesadilla,7,22.0,154.0
2024-01-14 14:51:00,770,Turulete,7,10.0,70.0
2024-01-14 15:14:00,771,Turrón,4,10.0,40.0
2024-01-14 15:25:00,772,Pozol,7,15.0,105.0
2024-01-14 15:30:00,773,Nuegado,10,12.0,120.0
2024-01-14 15:36:00,774,Coca-Cola,3,25.0,75.0
2024-01-14 15:38:00,775,Cocada,1,8.0,8.0
2024-01-14 15:39:00,776,Pozol,6,15.0,90.0
2024-01-14 15:41:00,777,Pozol,4,15.0,60.0
2024-01-14 16:01:00,778,Empanada,1,15.0,15.0
2024-01-14 16:06:00,779,Nuegado,10,12.0,120.0
2024-01-14 16:10:00,780,Tascalate,1,14.0,14.0
2024-01-14 16:12:00,781,Empanada,2,15.0,30.0
2024-01-14 16:12:00,782,Coca-Cola,7,25.0,175.0
2024-01-14 16:19:00,783,Coca-Cola,9,25.0,225.0
2024-01-14 16:33:00,784,Pozol,6,15.0,90.0
2024-01-14 16:48:00,785,Tascalate,3,14.0,42.0
2024-01-14 16:48:00,786,Nuegado,6,12.0,72.0
2024-01-14 16:57:00,787,Empanada,8,15.0,120.0
2024-01-15 07:21:00,788,Turrón,6,10.0,60.0
2024-01-15 08:05:00,789,Turulete,3,10.0,30.0
2024-01-15 08:15:00,790,Gordita,1,18.0,18.0
2024-01-15 08:40:00,791,Agua de chía,10,25.0,250.0
2024-01-15 09:06:00,792,Gordita,4,18.0,72.0
2024-01-15 09:34:00,793,Nuegado,2,12.0,24.0
2024-01-15 09:57:00,794,Quesadilla,6,22.0,132.0
2024-01-15 11:19:00,795,Empanada,6,15.0,90.0
2024-01-15 13:40:00,796,Taco,3,14.0,42.0
2024-01-15 15:28:00,797,Quesadilla,9,22.0,198.0
2024-01-15 15:48:00,798,Quesadilla,5,22.0,110.0
2024-01-15 16:46:00,799,Tascalate,1,14.0,14.0
2024-01-16 07:00:00,800,Coca-Cola,3,25.0,75.0
2024-01-16 07:01:00,801,Taco,1,14.0,14.0
2024-01-16 07:09:00,802,Turulete,6,10.0,60.0
2024-01-16 07:28:00,803,Quesadilla,4,22.0,88.0
2024-01-16 07:44:00,804,Turulete,1,10.0,10.0
2024-01-16 07:59:00,805,Pozol,4,15.0,60.0
2024-01-16 08:02:00,806,Empanada,6,15.0,90.0
2024-01-16 08:06:00,807,Turulete,6,10.0,60.0
2024-01-16 08:18:00,808,Nuegado,6,12.0,72.0
2024-01-16 08:23:00,809,Gordita,2,18.0,36.0
2024-01-16 08:39:00,810,Gordita,6,18.0,108.0
2024-01-16 08:45:00,811,Cocada,4,8.0,32.0
2024-01-16 08:50:00,812,Quesadilla,7,22.0,154.0
2024-01-16 08:54:00,813,Gordita,6,18.0,108.0
2024-01-16 09:01:00,814,Turulete,6,10.0,60.0
2024-01-16 09:12:00,815,Agua de chía,4,25.0,100.0
2024-01-16 09:19:00,816,Tascalate,3,14.0,42.0
2024-01-16 09:35:00,817,Taco,4,14.0,56.0
2024-01-16 09:41:00,818,Turrón,3,10.0,30.0
2024-01-16 09:43:00,819,Gordita,8,18.0,144.0
2024-01-16 09:45:00,820,Agua de chía,1,25.0,25.0
2024-01-16 10:03:00,821,Taco,10,14.0,140.0
2024-01-16 10:14:00,822,Cocada,8,8.0,64.0
2024-01-16 10:24:00,823,Quesadilla,9,22.0,198.0
2024-01-16 10:39:00,824,Empanada,7,15.0,105.0
2024-01-16 10:43:00,825,Agua de chía,7,25.0,175.0
2024-01-16 10:45:00,826,Agua de chía,7,25.0,175.0
2024-01-16 10:48:00,827,Pozol,7,15.0,105.0
2024-01-16 10:51:00,828,Gordita,1,18.0,18.0
2024-01-16 11:00:00,829,Empanada,7,15.0,105.0
2024-01-16 11:16:00,830,Turrón,7,10.0,70.0
2024-01-16 11:18:00,831,Gordita,5,18.0,90.0
2024-01-16 11:18:00,832,Nuegado,8,12.0,96.0
2024-01-16 11:20:00,833,Gordita,6,18.0,108.0
2024-01-16 11:24:00,834,Empanada,10,15.0,150.0
2024-01-16 11:31:00,835,Agua de chía,3,25.0,75.0
2024-01-16 11:32:00,836,Empanada,9,15.0,135.0
2024-01-16 11:44:00,837,Agua de chía,1,25.0,25.0
2024-01-16 11:49:00,838,Tascalate,3,14.0,42.0
2024-01-16 12:11:00,839,Turulete,10,10.0,100.0
2024-01-16 12:18:00,840,Quesadilla,9,22.0,198.0
2024-01-16 12:20:00,841,Turrón,2,10.0,20.0
2024-01-16 12:21:00,842,Quesadilla,8,22.0,176.0
2024-01-16 12:31:00,843,Empanada,7,15.0,105.0
2024-01-16 12:35:00,844,Turulete,3,10.0,30.0
2024-01-16 12:36:00,845,Nuegado,9,12.0,108.0
2024-01-16 12:45:00,846,Coca-Cola,9,25.0,225.0
2024-01-16 13:01:00,847,Cocada,3,8.0,24.0
2024-01-16 13:03:00,848,Tascalate,5,14.0,70.0
2024-01-16 13:10:00,849,Turulete,5,10.0,50.0
2024-01-16 13:14:00,850,Tascalate,10,14.0,140.0
2024-01-16 13:21:00,851,Turulete,7,10.0,70.0
2024-01-16 13:26:00,852,Turrón,1,10.0,10.0
2024-01-16 13:29:00,853,Turulete,6,10.0,60.0
2024-01-16 13:35:00,854,Agua de chía,6,25.0,150.0
2024-01-16 13:46:00,855,Cocada,7,8.0,56.0
2024-01-16 13:48:00,856,Agua de chía,9,25.0,225.0
2024-01-16 13:50:00,857,Turulete,6,10.0,60.0
2024-01-16 13:52:00,858,Cocada,6,8.0,48.0
2024-01-16 13:55:00,859,Tascalate,10,14.0,140.0
2024-01-16 14:08:00,860,Coca-Cola,6,25.0,150.0
2024-01-16 14:10:00,861,Taco,6,14.0,84.0
2024-01-16 14:14:00,862,Taco,8,14.0,112.0
2024-01-16 14:15:00,863,Gordita,2,18.0,36.0
2024-01-16 14:40:00,864,Taco,4,14.0,56.0
2024-01-16 14:44:00,865,Nuegado,4,12.0,48.0
2024-01-16 14:52:00,866,Agua de chía,3,25.0,75.0
2024-01-16 14:55:00,867,Nuegado,2,12.0,24.0
2024-01-16 15:00:00,868,Quesadilla,8,22.0,176.0
2024-01-16 15:09:00,869,Cocada,8,8.0,64.0
2024-01-16 15:14:00,870,Coca-Cola,6,25.0,150.0
2024-01-16 15:19:00,871,Cocada,8,8.0,64.0
2024-01-16 15:29:00,872,Agua de chía,8,25.0,200.0
2024-01-16 15:37:00,873,Coca-Cola,7,25.0,175.0
2024-01-16 15:50:00,874,Empanada,10,15.0,150.0
2024-01-16 15:54:00,875,Quesadilla,6,22.0,132.0
2024-01-16 16:15:00,876,Turulete,6,10.0,60.0
2024-01-16 16:29:00,877,Taco,10,14.0,140.0
2024-01-16 16:38:00,878,Gordita,2,18.0,36.0
2024-01-16 16:40:00,879,Turulete,9,10.0,90.0
2024-01-16 16:49:00,880,Coca-Cola,9,25.0,225.0
2024-01-17 07:09:00,881,Taco,2,14.0,28.0
2024-01-17 07:18:00,882,Taco,4,14.0,56.0
2024-01-17 07:22:00,883,Nuegado,2,12.0,24.0
2024-01-17 07:29:00,884,Turrón,8,10.0,80.0
2024-01-17 07:42:00,885,Coca-Cola,1,25.0,25.0
2024-01-17 07:52:00,886,Nuegado,10,12.0,120.0
2024-01-17 07:59:00,887,Tascalate,3,14.0,42.0
2024-01-17 08:12:00,888,Pozol,5,15.0,75.0
2024-01-17 08:19:00,889,Tascalate,10,14.0,140.0
2024-01-17 08:22:00,890,Pozol,4,15.0,60.0
2024-01-17 08:36:00,891,Agua de chía,1,25.0,25.0
2024-01-17 08:37:00,892,Turulete,7,10.0,70.0
2024-01-17 08:49:00,893,Turulete,8,10.0,80.0
2024-01-17 09:27:00,894,Cocada,10,8.0,80.0
2024-01-17 09:39:00,895,Agua de chía,1,25.0,25.0
2024-01-17 09:43:00,896,Turulete,10,10.0,100.0
2024-01-17 09:46:00,897,Turulete,6,10.0,60.0
2024-01-17 09:49:00,898,Taco,2,14.0,28.0
2024-01-17 11:06:00,899,Nuegado,6,12.0,72.0
2024-01-17 11:38:00,900,Coca-Cola,3,25.0,75.0
2024-01-17 12:06:00,901,Nuegado,9,12.0,108.0
2024-01-17 12:12:00,902,Tascalate,4,14.0,56.0
2024-01-17 12:19:00,903,Gordita,10,18.0,180.0
2024-01-17 12:32:00,904,Quesadilla,7,22.0,154.0
2024-01-17 12:32:00,905,Gordita,6,18.0,108.0
