Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-01-08 15:41:00,511,Plátano Asado,7,10,70
2024-01-08 16:06:00,512,Agua de horchata,1,21,21
2024-01-08 16:18:00,513,Turrón,4,11,44
2024-01-08 16:30:00,514,Turrón,2,11,22
2024-01-08 16:31:00,515,Coca-Cola,4,26,104
2024-01-08 16:35:00,516,Cocada,8,9,72
2024-01-08 16:40:00,517,Tamal,9,21,189
2024-01-08 16:59:00,518,Gordita,1,19,19
2024-01-09 07:05:00,519,Tascalate,10,15,150
2024-01-09 07:12:00,520,Coca-Cola,9,26,234
2024-01-09 07:15:00,521,Tostada,7,13,91
2024-01-09 07:16:00,522,Coca-Cola,9,26,234
2024-01-09 07:18:00,523,Taco,3,15,45
2024-01-09 07:26:00,524,Turulete,2,9,18
2024-01-09 07:33:00,525,Empanada,3,16,48
2024-01-09 07:35:00,526,Taco,2,15,30
2024-01-09 07:36:00,527,Tamal,8,21,168
2024-01-09 07:40:00,528,Cocada,5,9,45
2024-01-09 07:41:00,529,Coca-Cola,6,26,156
2024-01-09 07:47:00,530,Tamal,4,21,84
2024-01-09 07:57:00,531,Agua de horchata,4,21,84
2024-01-09 07:58:00,532,Pozol,4,16,64
2024-01-09 08:01:00,533,Plátano Asado,6,10,60
2024-01-09 08:07:00,534,Plátano Asado,10,10,100
2024-01-09 08:11:00,535,Coca-Cola,10,26,260
2024-01-09 08:14:00,536,Cocada,2,9,18
2024-01-09 08:15:00,537,Agua de horchata,3,21,63
2024-01-09 08:32:00,538,Agua de horchata,10,21,210
2024-01-09 08:33:00,539,Bunuelo,5,11,55
2024-01-09 08:37:00,540,Plátano Asado,6,10,60
2024-01-09 08:40:00,541,Tostada,4,13,52
2024-01-09 09:05:00,542,Turrón,6,11,66
2024-01-09 09:07:00,543,Quesadilla,5,23,115
2024-01-09 09:09:00,544,Tamal,2,21,42
2024-01-09 09:15:00,545,Agua de jamaica,3,19,57
2024-01-09 09:39:00,546,Coca-Cola,6,26,156
2024-01-09 09:41:00,547,Taco,10,15,150
2024-01-09 09:50:00,548,Agua de jamaica,4,19,76
2024-01-09 10:23:00,549,Empanada,1,16,16
2024-01-09 10:23:00,550,Agua de jamaica,8,19,152
2024-01-09 10:28:00,551,Plátano Asado,6,10,60
2024-01-09 10:45:00,552,Coca-Cola,1,26,26
2024-01-09 11:09:00,553,Bunuelo,2,11,22
2024-01-09 11:12:00,554,Quesadilla,10,23,230
2024-01-09 11:22:00,555,Coca-Cola,10,26,260
2024-01-09 11:36:00,556,Quesadilla,2,23,46
2024-01-09 11:36:00,557,Taco,1,15,15
2024-01-09 11:49:00,558,Quesadilla,8,23,184
2024-01-09 11:56:00,559,Coca-Cola,9,26,234
2024-01-09 12:01:00,560,Tamal,9,21,189
2024-01-09 12:04:00,561,Coca-Cola,6,26,156
2024-01-09 12:05:00,562,Coca-Cola,9,26,234
2024-01-09 12:11:00,563,Tamal,2,21,42
2024-01-09 12:17:00,564,Agua de horchata,7,21,147
2024-01-09 12:28:00,565,Coca-Cola,2,26,52
2024-01-09 12:32:00,566,Pozol,2,16,32
2024-01-09 12:45:00,567,Tamal,7,21,147
2024-01-09 12:55:00,568,Tostada,4,13,52
2024-01-09 12:55:00,569,Cocada,3,9,27
2024-01-09 12:56:00,570,Cocada,9,9,81
2024-01-09 13:00:00,571,Bunuelo,1,11,11
2024-01-09 13:01:00,572,Tamal,10,21,210
2024-01-09 13:03:00,573,Turulete,5,9,45
2024-01-09 13:06:00,574,Nuegado,6,13,78
2024-01-09 13:10:00,575,Bunuelo,5,11,55
2024-01-09 13:12:00,576,Coca-Cola,7,26,182
2024-01-09 13:21:00,577,Empanada,2,16,32
2024-01-09 13:28:00,578,Gordita,6,19,114
2024-01-09 13:30:00,579,Agua de jamaica,1,19,19
2024-01-09 13:38:00,580,Cocada,10,9,90
2024-01-09 13:41:00,581,Quesadilla,3,23,69
2024-01-09 13:42:00,582,Empanada,4,16,64
2024-01-09 13:51:00,583,Taco,1,15,15
2024-01-09 14:04:00,584,Tascalate,8,15,120
2024-01-09 14:10:00,585,Pozol,4,16,64
2024-01-09 14:11:00,586,Turrón,8,11,88
2024-01-09 14:50:00,587,Agua de horchata,6,21,126
2024-01-09 14:51:00,588,Nuegado,7,13,91
2024-01-09 14:52:00,589,Pozol,7,16,112
2024-01-09 14:53:00,590,Coca-Cola,3,26,78
2024-01-09 14:55:00,591,Taco,5,15,75
2024-01-09 14:57:00,592,Quesadilla,7,23,161
2024-01-09 15:06:00,593,Agua de horchata,10,21,210
2024-01-09 15:09:00,594,Tamal,4,21,84
2024-01-09 15:09:00,595,Pozol,3,16,48
2024-01-09 15:10:00,596,Agua de jamaica,3,19,57
2024-01-09 15:15:00,597,Tostada,8,13,104
2024-01-09 15:29:00,598,Turrón,9,11,99
2024-01-09 15:41:00,599,Tascalate,3,15,45
2024-01-09 15:44:00,600,Plátano Asado,9,10,90
2024-01-09 15:50:00,601,Quesadilla,4,23,92
2024-01-09 15:50:00,602,Pozol,1,16,16
2024-01-09 16:06:00,603,Quesadilla,5,23,115
2024-01-09 16:08:00,604,Bunuelo,8,11,88
2024-01-09 16:16:00,605,Taco,5,15,75
2024-01-09 16:31:00,606,Cocada,2,9,18
2024-01-09 16:48:00,607,Taco,8,15,120
2024-01-09 16:55:00,608,Agua de horchata,7,21,147
2024-01-09 16:55:00,609,Agua de jamaica,9,19,171
2024-01-09 16:59:00,610,Tostada,4,13,52
2024-01-10 07:06:00,611,Turrón,8,11,88
2024-01-10 07:24:00,612,Turulete,8,9,72
2024-01-10 07:24:00,613,Taco,1,15,15
2024-01-10 07:25:00,614,Turrón,5,11,55
2024-01-10 07:30:00,615,Taco,6,15,90
2024-01-10 07:36:00,616,Tascalate,8,15,120
2024-01-10 07:46:00,617,Nuegado,3,13,39
2024-01-10 08:01:00,618,Agua de chía,3,24,72
2024-01-10 08:02:00,619,Cocada,8,9,72
2024-01-10 08:04:00,620,Cocada,1,9,9
2024-01-10 08:12:00,621,Taco,5,15,75
2024-01-10 08:17:00,622,Cocada,8,9,72
2024-01-10 08:30:00,623,Nuegado,1,13,13
2024-01-10 08:53:00,624,Bunuelo,4,11,44
2024-01-10 09:01:00,625,Cocada,6,9,54
2024-01-10 09:03:00,626,Agua de horchata,3,21,63
2024-01-10 09:06:00,627,Empanada,9,16,144
2024-01-10 09:20:00,628,Turulete,10,9,90
2024-01-10 09:23:00,629,Plátano Asado,1,10,10
2024-01-10 09:40:00,630,Tamal,5,21,105
2024-01-10 09:41:00,631,Tostada,4,13,52
2024-01-10 09:50:00,632,Cocada,1,9,9
2024-01-10 09:52:00,633,Turrón,4,11,44
2024-01-10 09:54:00,634,Turrón,5,11,55
2024-01-10 10:01:00,635,Tostada,9,13,117
2024-01-10 10:10:00,636,Agua de jamaica,7,19,133
2024-01-10 10:27:00,637,Coca-Cola,6,26,156
2024-01-10 10:31:00,638,Coca-Cola,4,26,104
2024-01-10 10:31:00,639,Nuegado,5,13,65
2024-01-10 10:33:00,640,Tascalate,7,15,105
2024-01-10 10:52:00,641,Cocada,1,9,9
2024-01-10 10:56:00,642,Agua de chía,9,24,216
2024-01-10 11:02:00,643,Nuegado,2,13,26
2024-01-10 11:25:00,644,Cocada,1,9,9
2024-01-10 11:29:00,645,Gordita,6,19,114
2024-01-10 11:36:00,646,Agua de jamaica,4,19,76
2024-01-10 11:40:00,647,Tamal,10,21,210
2024-01-10 11:54:00,648,Gordita,8,19,152
2024-01-10 12:07:00,649,Pozol,9,16,144
2024-01-10 12:09:00,650,Agua de horchata,8,21,168
2024-01-10 12:17:00,651,Taco,9,15,135
2024-01-10 12:31:00,652,Tascalate,10,15,150
2024-01-10 12:37:00,653,Nuegado,7,13,91
2024-01-10 12:39:00,654,Gordita,5,19,95
2024-01-10 13:02:00,655,Gordita,4,19,76
2024-01-10 13:02:00,656,Agua de horchata,3,21,63
2024-01-10 13:27:00,657,Nuegado,1,13,13
2024-01-10 13:41:00,658,Cocada,6,9,54
2024-01-10 13:47:00,659,Nuegado,9,13,117
2024-01-10 13:48:00,660,Nuegado,2,13,26
2024-01-10 14:11:00,661,Tamal,10,21,210
2024-01-10 14:20:00,662,Tostada,9,13,117
2024-01-10 14:30:00,663,Bunuelo,7,11,77
2024-01-10 14:48:00,664,Agua de horchata,8,21,168
2024-01-10 15:03:00,665,Bunuelo,5,11,55
2024-01-10 15:08:00,666,Nuegado,1,13,13
2024-01-10 15:22:00,667,Agua de horchata,4,21,84
2024-01-10 15:24:00,668,Empanada,10,16,160
2024-01-10 15:29:00,669,Nuegado,1,13,13
2024-01-10 15:38:00,670,Tostada,9,13,117
2024-01-10 15:38:00,671,Taco,4,15,60
2024-01-10 15:42:00,672,Turrón,1,11,11
2024-01-10 15:59:00,673,Agua de chía,4,24,96
2024-01-10 16:04:00,674,Empanada,10,16,160
2024-01-10 16:46:00,675,Taco,10,15,150
2024-01-10 16:50:00,676,Cocada,4,9,36
2024-01-10 16:50:00,677,Tascalate,8,15,120
2024-01-11 07:21:00,678,Agua de jamaica,10,19,190
2024-01-11 07:29:00,679,Tascalate,4,15,60
2024-01-11 08:21:00,680,Bunuelo,8,11,88
2024-01-11 08:22:00,681,Agua de horchata,7,21,147
2024-01-11 08:25:00,682,Pozol,6,16,96
2024-01-11 08:48:00,683,Empanada,2,16,32
2024-01-11 08:51:00,684,Cocada,9,9,81
2024-01-11 09:06:00,685,Turulete,5,9,45
2024-01-11 09:50:00,686,Bunuelo,4,11,44
2024-01-11 09:53:00,687,Pozol,8,16,128
2024-01-11 10:04:00,688,Empanada,8,16,128
2024-01-11 10:06:00,689,Turulete,1,9,9
2024-01-11 10:27:00,690,Quesadilla,7,23,161
2024-01-11 10:45:00,691,Bunuelo,5,11,55
2024-01-11 10:52:00,692,Nuegado,7,13,91
2024-01-11 11:02:00,693,Plátano Asado,10,10,100
2024-01-11 11:08:00,694,Agua de horchata,3,21,63
2024-01-11 11:39:00,695,Turulete,7,9,63
2024-01-11 11:40:00,696,Bunuelo,1,11,11
2024-01-11 12:13:00,697,Agua de horchata,1,21,21
2024-01-11 12:40:00,698,Agua de jamaica,3,19,57
2024-01-11 12:49:00,699,Gordita,6,19,114
2024-01-11 13:10:00,700,Turrón,3,11,33
2024-01-11 13:24:00,701,Empanada,3,16,48
2024-01-11 13:34:00,702,Nuegado,3,13,39
2024-01-11 13:34:00,703,Tamal,4,21,84
2024-01-11 13:46:00,704,Empanada,2,16,32
2024-01-11 13:54:00,705,Empanada,1,16,16
2024-01-11 14:00:00,706,Nuegado,9,13,117
2024-01-11 14:02:00,707,Turulete,7,9,63
2024-01-11 14:30:00,708,Empanada,2,16,32
2024-01-11 14:45:00,709,Coca-Cola,9,26,234
2024-01-11 14:46:00,710,Empanada,10,16,160
2024-01-11 15:44:00,711,Cocada,5,9,45
2024-01-11 16:03:00,712,Tamal,4,21,84
2024-01-11 16:26:00,713,Plátano Asado,2,10,20
2024-01-11 16:48:00,714,Quesadilla,10,23,230
2024-01-12 07:09:00,715,Turulete,10,9,90
2024-01-12 07:20:00,716,Tascalate,6,15,90
2024-01-12 07:23:00,717,Cocada,8,9,72
2024-01-12 07:25:00,718,Quesadilla,1,23,23
2024-01-12 07:49:00,719,Gordita,4,19,76
2024-01-12 08:19:00,720,Agua de jamaica,8,19,152
2024-01-12 08:39:00,721,Tamal,1,21,21
2024-01-12 08:43:00,722,Plátano Asado,5,10,50
2024-01-12 08:51:00,723,Pozol,2,16,32
2024-01-12 09:32:00,724,Agua de chía,4,24,96
2024-01-12 09:57:00,725,Tamal,6,21,126
2024-01-12 10:20:00,726,Agua de chía,2,24,48
2024-01-12 10:22:00,727,Plátano Asado,2,10,20
2024-01-12 11:29:00,728,Nuegado,5,13,65
2024-01-12 12:25:00,729,Bunuelo,9,11,99
2024-01-12 13:51:00,730,Quesadilla,4,23,92
2024-01-12 14:47:00,731,Agua de chía,6,24,144
2024-01-12 14:48:00,732,Turulete,6,9,54
2024-01-12 14:57:00,733,Agua de jamaica,6,19,114
2024-01-12 15:22:00,734,Cocada,10,9,90
2024-01-12 15:40:00,735,Plátano Asado,6,10,60
2024-01-12 16:25:00,736,Tostada,7,13,91
2024-01-13 07:03:00,737,Bunuelo,3,11,33
2024-01-13 07:38:00,738,Bunuelo,1,11,11
2024-01-13 07:44:00,739,Cocada,10,9,90
2024-01-13 07:48:00,740,Turulete,9,9,81
2024-01-13 07:52:00,741,Plátano Asado,4,10,40
2024-01-13 07:57:00,742,Bunuelo,2,11,22
2024-01-13 08:12:00,743,Plátano Asado,1,10,10
2024-01-13 08:20:00,744,Agua de jamaica,6,19,114
2024-01-13 08:30:00,745,Agua de horchata,2,21,42
2024-01-13 08:47:00,746,Bunuelo,7,11,77
2024-01-13 09:17:00,747,Bunuelo,9,11,99
2024-01-13 09:21:00,748,Agua de jamaica,6,19,114
2024-01-13 09:34:00,749,Tamal,4,21,84
2024-01-13 09:41:00,750,Tascalate,9,15,135
2024-01-13 09:51:00,751,Bunuelo,7,11,77
2024-01-13 10:18:00,752,Agua de jamaica,9,19,171
2024-01-13 10:23:00,753,Pozol,8,16,128
2024-01-13 10:23:00,754,Taco,6,15,90
2024-01-13 10:26:00,755,Bunuelo,4,11,44
2024-01-13 10:48:00,756,Quesadilla,4,23,92
2024-01-13 10:50:00,757,Agua de jamaica,10,19,190
2024-01-13 10:57:00,758,Tascalate,4,15,60
2024-01-13 11:14:00,759,Empanada,2,16,32
2024-01-13 11:16:00,760,Cocada,9,9,81
2024-01-13 11:18:00,761,Tascalate,9,15,135
2024-01-13 11:28:00,762,Plátano Asado,3,10,30
2024-01-13 11:30:00,763,Nuegado,1,13,13
2024-01-13 11:43:00,764,Agua de horchata,10,21,210
2024-01-13 11:49:00,765,Empanada,1,16,16
2024-01-13 11:52:00,766,Nuegado,8,13,104
2024-01-13 12:04:00,767,Tascalate,7,15,105
2024-01-13 12:09:00,768,Nuegado,8,13,104
2024-01-13 13:02:00,769,Agua de chía,9,24,216
2024-01-13 13:03:00,770,Taco,3,15,45
2024-01-13 13:19:00,771,Coca-Cola,2,26,52
2024-01-13 13:22:00,772,Tascalate,6,15,90
2024-01-13 13:39:00,773,Coca-Cola,2,26,52
2024-01-13 13:41:00,774,Bunuelo,6,11,66
2024-01-13 13:55:00,775,Agua de horchata,8,21,168
2024-01-13 14:03:00,776,Tascalate,3,15,45
2024-01-13 14:07:00,777,Pozol,6,16,96
2024-01-13 14:09:00,778,Tamal,4,21,84
2024-01-13 14:13:00,779,Tamal,7,21,147
2024-01-13 14:19:00,780,Cocada,8,9,72
2024-01-13 14:23:00,781,Agua de chía,3,24,72
2024-01-13 14:25:00,782,Empanada,8,16,128
2024-01-13 14:32:00,783,Quesadilla,8,23,184
2024-01-13 14:46:00,784,Taco,8,15,120
2024-01-13 14:55:00,785,Plátano Asado,8,10,80
2024-01-13 14:56:00,786,Turrón,5,11,55
2024-01-13 15:11:00,787,Tostada,4,13,52
2024-01-13 15:14:00,788,Nuegado,6,13,78
2024-01-13 15:16:00,789,Turulete,6,9,54
2024-01-13 15:19:00,790,Nuegado,1,13,13
2024-01-13 15:24:00,791,Tamal,1,21,21
2024-01-13 15:41:00,792,Agua de jamaica,8,19,152
2024-01-13 15:49:00,793,Agua de jamaica,6,19,114
2024-01-13 15:53:00,794,Cocada,6,9,54
2024-01-13 16:02:00,795,Tostada,1,13,13
2024-01-13 16:10:00,796,Tascalate,5,15,75
2024-01-13 16:12:00,797,Gordita,1,19,19
2024-01-13 16:14:00,798,Empanada,9,16,144
2024-01-13 16:23:00,799,Agua de chía,8,24,192
2024-01-13 16:35:00,800,Tascalate,6,15,90
2024-01-13 16:38:00,801,Agua de jamaica,8,19,152
2024-01-13 16:41:00,802,Gordita,4,19,76
2024-01-13 16:48:00,803,Nuegado,4,13,52
2024-01-13 16:53:00,804,Nuegado,5,13,65
2024-01-13 16:53:00,805,Pozol,6,16,96
2024-01-13 16:53:00,806,Cocada,2,9,18
2024-01-13 17:00:00,807,Turrón,9,11,99
2024-01-14 07:08:00,808,Quesadilla,10,23,230
2024-01-14 07:21:00,809,Tostada,8,13,104
2024-01-14 07:22:00,810,Quesadilla,5,23,115
2024-01-14 07:23:00,811,Tamal,3,21,63
2024-01-14 07:25:00,812,Empanada,9,16,144
2024-01-14 07:38:00,813,Turulete,9,9,81
2024-01-14 07:40:00,814,Cocada,9,9,81
2024-01-14 07:46:00,815,Nuegado,3,13,39
2024-01-14 07:47:00,816,Bunuelo,7,11,77
2024-01-14 07:54:00,817,Pozol,4,16,64
2024-01-14 07:55:00,818,Turrón,8,11,88
2024-01-14 07:58:00,819,Empanada,7,16,112
2024-01-14 08:00:00,820,Pozol,6,16,96
2024-01-14 08:07:00,821,Bunuelo,10,11,110
2024-01-14 08:07:00,822,Pozol,9,16,144
2024-01-14 08:21:00,823,Cocada,6,9,54
2024-01-14 08:23:00,824,Turrón,1,11,11
2024-01-14 08:28:00,825,Nuegado,9,13,117
2024-01-14 08:36:00,826,Cocada,1,9,9
2024-01-14 08:48:00,827,Agua de chía,6,24,144
2024-01-14 08:49:00,828,Turrón,3,11,33
2024-01-14 08:58:00,829,Turrón,1,11,11
2024-01-14 09:06:00,830,Plátano Asado,8,10,80
2024-01-14 09:12:00,831,Cocada,7,9,63
2024-01-14 09:24:00,832,Cocada,9,9,81
2024-01-14 09:31:00,833,Pozol,9,16,144
2024-01-14 09:41:00,834,Empanada,10,16,160
2024-01-14 09:44:00,835,Turrón,7,11,77
2024-01-14 09:53:00,836,Tascalate,1,15,15
2024-01-14 09:54:00,837,Tascalate,2,15,30
2024-01-14 09:57:00,838,Tamal,9,21,189
2024-01-14 09:58:00,839,Agua de chía,2,24,48
2024-01-14 10:00:00,840,Tostada,6,13,78
2024-01-14 10:01:00,841,Agua de horchata,7,21,147
2024-01-14 10:25:00,842,Agua de chía,1,24,24
2024-01-14 10:27:00,843,Turulete,10,9,90
2024-01-14 10:31:00,844,Turulete,5,9,45
2024-01-14 10:34:00,845,Tamal,5,21,105
2024-01-14 10:40:00,846,Bunuelo,7,11,77
2024-01-14 10:42:00,847,Pozol,10,16,160
2024-01-14 10:45:00,848,Taco,7,15,105
2024-01-14 10:56:00,849,Agua de chía,2,24,48
2024-01-14 11:05:00,850,Agua de horchata,10,21,210
2024-01-14 11:39:00,851,Coca-Cola,9,26,234
2024-01-14 11:41:00,852,Turrón,7,11,77
2024-01-14 11:42:00,853,Quesadilla,4,23,92
2024-01-14 11:50:00,854,Taco,3,15,45
2024-01-14 12:06:00,855,Coca-Cola,4,26,104
2024-01-14 12:09:00,856,Bunuelo,6,11,66
2024-01-14 12:23:00,857,Quesadilla,10,23,230
2024-01-14 12:25:00,858,Tamal,8,21,168
2024-01-14 12:27:00,859,Quesadilla,5,23,115
2024-01-14 12:34:00,860,Coca-Cola,3,26,78
2024-01-14 12:38:00,861,Nuegado,6,13,78
2024-01-14 12:46:00,862,Tostada,5,13,65
2024-01-14 12:51:00,863,Turrón,3,11,33
2024-01-14 13:31:00,864,Turrón,7,11,77
2024-01-14 13:40:00,865,Bunuelo,6,11,66
2024-01-14 13:50:00,866,Quesadilla,6,23,138
2024-01-14 14:11:00,867,Turulete,6,9,54
2024-01-14 14:44:00,868,Turrón,10,11,110
2024-01-14 14:51:00,869,Cocada,10,9,90
2024-01-14 14:52:00,870,Agua de horchata,3,21,63
2024-01-14 14:59:00,871,Coca-Cola,1,26,26
2024-01-14 15:19:00,872,Coca-Cola,4,26,104
2024-01-14 15:23:00,873,Empanada,6,16,96
2024-01-14 15:24:00,874,Tostada,6,13,78
2024-01-14 15:34:00,875,Agua de horchata,7,21,147
2024-01-14 15:41:00,876,Tamal,10,21,210
2024-01-14 15:43:00,877,Turrón,4,11,44
2024-01-14 15:44:00,878,Coca-Cola,6,26,156
2024-01-14 15:54:00,879,Plátano Asado,2,10,20
2024-01-14 15:56:00,880,Empanada,1,16,16
2024-01-14 15:58:00,881,Quesadilla,9,23,207
2024-01-14 15:58:00,882,Tamal,8,21,168
2024-01-14 16:00:00,883,Coca-Cola,5,26,130
2024-01-14 16:10:00,884,Gordita,10,19,190
2024-01-14 16:12:00,885,Plátano Asado,5,10,50
2024-01-14 16:20:00,886,Empanada,8,16,128
2024-01-14 16:23:00,887,Agua de chía,10,24,240
2024-01-14 16:26:00,888,Empanada,4,16,64
2024-01-14 16:27:00,889,Agua de jamaica,8,19,152
2024-01-14 16:30:00,890,Turulete,3,9,27
2024-01-14 16:54:00,891,Cocada,2,9,18
2024-01-15 07:19:00,892,Gordita,8,19,152
2024-01-15 07:20:00,893,Bunuelo,8,11,88
2024-01-15 07:33:00,894,Turrón,4,11,44
2024-01-15 07:44:00,895,Tostada,8,13,104
2024-01-15 07:51:00,896,Turrón,8,11,88
2024-01-15 07:59:00,897,Agua de horchata,10,21,210
2024-01-15 08:07:00,898,Agua de chía,9,24,216
2024-01-15 08:08:00,899,Cocada,10,9,90
2024-01-15 08:19:00,900,Bunuelo,9,11,99
2024-01-15 08:34:00,901,Empanada,8,16,128
2024-01-15 08:35:00,902,Tamal,6,21,126
2024-01-15 08:35:00,903,Tostada,4,13,52
2024-01-15 08:45:00,904,Pozol,1,16,16
2024-01-15 08:46:00,905,Empanada,9,16,144
2024-01-15 08:51:00,906,Tostada,7,13,91
2024-01-15 08:55:00,907,Nuegado,8,13,104
2024-01-15 09:01:00,908,Turulete,9,9,81
2024-01-15 09:11:00,909,Empanada,2,16,32
2024-01-15 09:14:00,910,Cocada,10,9,90
2024-01-15 09:19:00,911,Tostada,9,13,117
2024-01-15 09:28:00,912,Turrón,10,11,110
2024-01-15 09:35:00,913,Turrón,6,11,66
2024-01-15 09:39:00,914,Coca-Cola,10,26,260
2024-01-15 09:43:00,915,Nuegado,6,13,78
2024-01-15 09:45:00,916,Agua de horchata,3,21,63
2024-01-15 09:51:00,917,Empanada,6,16,96
2024-01-15 10:02:00,918,Agua de chía,8,24,192
2024-01-15 10:08:00,919,Bunuelo,5,11,55
2024-01-15 10:10:00,920,Empanada,2,16,32
2024-01-15 10:18:00,921,Agua de horchata,6,21,126
2024-01-15 10:22:00,922,Coca-Cola,6,26,156
2024-01-15 10:29:00,923,Agua de jamaica,8,19,152
2024-01-15 10:34:00,924,Tostada,5,13,65
2024-01-15 10:35:00,925,Empanada,4,16,64
2024-01-15 10:36:00,926,Agua de chía,10,24,240
2024-01-15 10:40:00,927,Tamal,1,21,21
2024-01-15 10:46:00,928,Turulete,8,9,72
2024-01-15 10:47:00,929,Cocada,6,9,54
2024-01-15 10:48:00,930,Cocada,4,9,36
2024-01-15 10:51:00,931,Agua de jamaica,9,19,171
2024-01-15 10:54:00,932,Turrón,5,11,55
2024-01-15 10:56:00,933,Taco,6,15,90
2024-01-15 10:59:00,934,Bunuelo,8,11,88
2024-01-15 11:03:00,935,Pozol,8,16,128
2024-01-15 11:11:00,936,Agua de jamaica,1,19,19
2024-01-15 11:15:00,937,Bunuelo,9,11,99
2024-01-15 11:16:00,938,Agua de jamaica,4,19,76
2024-01-15 11:28:00,939,Cocada,7,9,63
2024-01-15 11:30:00,940,Cocada,7,9,63
2024-01-15 11:34:00,941,Turulete,4,9,36
2024-01-15 11:46:00,942,Taco,2,15,30
2024-01-15 12:01:00,943,Nuegado,6,13,78
2024-01-15 12:12:00,944,Agua de jamaica,7,19,133
2024-01-15 12:18:00,945,Nuegado,3,13,39
2024-01-15 12:29:00,946,Tascalate,1,15,15
2024-01-15 12:38:00,947,Tascalate,1,15,15
2024-01-15 12:49:00,948,Bunuelo,9,11,99
2024-01-15 12:53:00,949,Coca-Cola,7,26,182
2024-01-15 13:02:00,950,Agua de chía,2,24,48
2024-01-15 13:06:00,951,Pozol,2,16,32
2024-01-15 13:06:00,952,Agua de horchata,6,21,126
2024-01-15 13:15:00,953,Bunuelo,10,11,110
2024-01-15 13:19:00,954,Quesadilla,3,23,69
2024-01-15 13:27:00,955,Nuegado,2,13,26
2024-01-15 13:35:00,956,Tamal,3,21,63
2024-01-15 13:47:00,957,Coca-Cola,2,26,52
2024-01-15 13:48:00,958,Agua de horchata,2,21,42
2024-01-15 13:51:00,959,Gordita,8,19,152
2024-01-15 13:54:00,960,Tostada,5,13,65
2024-01-15 14:02:00,961,Turrón,2,11,22
2024-01-15 14:04:00,962,Tamal,8,21,168
2024-01-15 14:08:00,963,Pozol,7,16,112
2024-01-15 14:17:00,964,Coca-Cola,8,26,208
2024-01-15 14:22:00,965,Agua de jamaica,7,19,133
2024-01-15 14:34:00,966,Turulete,8,9,72
2024-01-15 14:37:00,967,Gordita,4,19,76
2024-01-15 15:03:00,968,Agua de jamaica,6,19,114
2024-01-15 15:08:00,969,Tostada,7,13,91
2024-01-15 15:10:00,970,Tamal,2,21,42
2024-01-15 15:12:00,971,Agua de chía,8,24,192
2024-01-15 15:14:00,972,Pozol,10,16,160
2024-01-15 15:17:00,973,Agua de chía,4,24,96
2024-01-15 15:33:00,974,Coca-Cola,5,26,130
2024-01-15 15:45:00,975,Agua de horchata,8,21,168
2024-01-15 15:57:00,976,Turulete,8,9,72
2024-01-15 16:09:00,977,Quesadilla,8,23,184
2024-01-15 16:18:00,978,Plátano Asado,9,10,90
2024-01-15 16:19:00,979,Tostada,5,13,65
2024-01-15 16:22:00,980,Turulete,6,9,54
2024-01-15 16:27:00,981,Agua de chía,2,24,48
2024-01-15 16:30:00,982,Empanada,6,16,96
2024-01-15 16:37:00,983,Turulete,10,9,90
2024-01-15 16:44:00,984,Gordita,3,19,57
2024-01-15 16:44:00,985,Agua de jamaica,5,19,95
2024-01-15 16:45:00,986,Taco,4,15,60
2024-01-15 16:47:00,987,Quesadilla,9,23,207
2024-01-15 16:52:00,988,Pozol,7,16,112
2024-01-15 16:54:00,989,Taco,3,15,45
2024-01-16 07:05:00,990,Pozol,1,16,16
2024-01-16 07:14:00,991,Plátano Asado,6,10,60
2024-01-16 07:25:00,992,Tostada,3,13,39
2024-01-16 07:26:00,993,Turrón,4,11,44
2024-01-16 07:48:00,994,Agua de jamaica,3,19,57
2024-01-16 07:49:00,995,Coca-Cola,9,26,234
2024-01-16 08:28:00,996,Bunuelo,4,11,44
2024-01-16 08:34:00,997,Agua de horchata,10,21,210
2024-01-16 08:39:00,998,Agua de jamaica,3,19,57
2024-01-16 08:40:00,999,Empanada,9,16,144
2024-01-16 08:43:00,1000,Agua de jamaica,3,19,57
2024-01-16 09:19:00,1001,Tascalate,1,15,15
2024-01-16 09:23:00,1002,Quesadilla,4,23,92
2024-01-16 09:26:00,1003,Agua de jamaica,9,19,171
2024-01-16 09:33:00,1004,Pozol,4,16,64
2024-01-16 09:36:00,1005,Plátano Asado,1,10,10
2024-01-16 09:47:00,1006,Tamal,1,21,21
2024-01-16 09:59:00,1007,Tascalate,2,15,30
2024-01-16 10:00:00,1008,Coca-Cola,4,26,104
2024-01-16 10:04:00,1009,Turrón,5,11,55
2024-01-16 10:10:00,1010,Turrón,5,11,55
2024-01-16 10:36:00,1011,Plátano Asado,8,10,80
2024-01-16 10:59:00,1012,Turrón,7,11,77
2024-01-16 11:00:00,1013,Tostada,8,13,104
2024-01-16 11:05:00,1014,Tamal,6,21,126
2024-01-16 11:07:00,1015,Cocada,2,9,18
2024-01-16 11:11:00,1016,Agua de horchata,8,21,168
2024-01-16 11:16:00,1017,Tamal,4,21,84
2024-01-16 11:18:00,1018,Cocada,6,9,54
2024-01-16 11:21:00,1019,Pozol,7,16,112
2024-01-16 11:22:00,1020,Agua de jamaica,2,19,38
2024-01-16 11:29:00,1021,Cocada,8,9,72
2024-01-16 11:30:00,1022,Tascalate,4,15,60
